runTimestamp,applicationsFound,succeeded,skippedAlreadySet,skippedNoResume,failed,runStatus
2026-08-25T09:49:35Z,4,2,1,1,0,COMPLETED
2026-08-25T09:49:54Z,3,2,0,1,0,COMPLETED
2026-08-25T09:51:20Z,3,2,0,1,0,COMPLETED
2026-08-27T07:00:39Z,0,0,0,0,0,COMPLETED
2026-08-27T07:00:52Z,4,2,1,1,0,COMPLETED
2026-08-27T07:02:08Z,0,0,0,0,0,COMPLETED
2026-08-27T07:14:36Z,0,0,0,0,0,COMPLETED
2026-08-27T07:15:45Z,0,0,0,0,0,COMPLETED
2026-08-27T08:14:36Z,0,0,0,0,0,COMPLETED
2026-08-27T08:15:46Z,0,0,0,0,0,COMPLETED
2026-08-27T09:14:36Z,1,1,0,0,0,COMPLETED
2026-08-27T09:15:46Z,0,0,0,0,0,COMPLETED
